361;bunker;2224.00;12.30;822.00;4.37;0
361;anti_air_building;2231.00;12.75;846.00;2.21;0
361;anti_air_building;2211.00;13.20;847.00;4.88;0
361;anti_air_building;2205.00;13.28;833.00;0.15;0
361;synthetic_refinery;2207.00;13.20;831.00;2.81;0
361;fuel_silo;2220.00;12.75;815.00;0.65;0
361;radar_station;2217.00;13.05;838.00;1.82;0
361;rocket_site;2214.00;13.15;841.00;4.88;0
361;nuclear_reactor;2232.00;12.05;826.00;2.72;0
362;arms_factory;2111.00;9.90;813.00;4.20;0
362;arms_factory;2116.00;10.60;842.00;0.59;0
362;arms_factory;2110.00;10.70;828.00;4.71;0
362;arms_factory;2094.00;11.07;843.00;5.92;0
362;arms_factory;2117.00;10.25;829.00;2.65;0
362;arms_factory;2109.00;9.90;810.00;5.32;0
362;industrial_complex;2115.00;10.45;831.00;1.70;0
362;industrial_complex;2109.00;9.90;811.00;5.82;0
362;industrial_complex;2117.00;10.57;841.00;1.10;0
362;industrial_complex;2115.00;10.25;825.00;3.76;0
362;industrial_complex;2096.00;11.07;842.00;0.14;0
362;industrial_complex;2118.00;10.20;826.00;3.16;0
362;air_base;2109.00;9.90;808.00;4.37;0
362;supply_node;2096.00;11.10;831.00;1.52;0
362;supply_node;2112.00;10.00;817.00;3.00;0
362;bunker;2117.00;10.57;840.00;0.15;0
362;bunker;2118.00;10.20;822.00;2.81;0
362;anti_air_building;2098.00;11.10;841.00;0.65;0
362;anti_air_building;2095.00;11.10;832.00;4.78;0
362;anti_air_building;2117.00;10.57;841.00;4.88;0
362;synthetic_refinery;2085.00;11.40;833.00;2.72;0
362;fuel_silo;2110.00;9.93;807.00;5.38;0
362;radar_station;2103.00;11.10;830.00;0.30;0
362;rocket_site;2090.00;11.10;821.00;3.32;0
362;nuclear_reactor;2098.00;11.10;840.00;1.17;0
363;arms_factory;2481.00;15.30;847.00;4.71;0
363;arms_factory;2486.00;12.43;830.00;5.92;0
363;arms_factory;2462.00;10.70;829.00;2.65;0
363;arms_factory;2482.00;12.60;804.00;5.32;0
363;arms_factory;2488.00;12.20;818.00;1.70;0
363;arms_factory;2429.00;13.50;827.00;5.82;0
363;industrial_complex;2454.00;10.62;826.00;1.10;0
363;industrial_complex;2478.00;12.15;830.00;3.76;0
363;industrial_complex;2494.00;12.18;815.00;0.14;0
363;industrial_complex;2465.00;11.05;808.00;3.16;0
363;industrial_complex;2442.00;11.48;836.00;4.37;0
363;industrial_complex;2503.00;13.05;830.00;2.21;0
363;air_base;2471.00;12.20;845.00;4.88;0
363;supply_node;2507.00;13.50;835.00;5.93;0
363;supply_node;2445.00;11.53;843.00;2.24;0
363;supply_node;2491.00;12.20;814.00;5.17;0
363;supply_node;2480.00;13.68;841.00;1.82;0
363;supply_node;2420.00;14.15;829.00;4.40;0
363;supply_node;2439.00;11.68;816.00;1.06;0
363;supply_node;2460.00;10.78;820.00;2.54;0
363;bunker;2491.00;12.20;813.00;1.77;0
363;bunker;2497.00;15.62;846.00;3.32;0
363;bunker;2444.00;11.00;831.00;1.17;0
363;bunker;2432.00;13.18;815.00;2.38;0
363;bunker;2427.00;14.25;834.00;5.39;0
363;bunker;2458.00;10.80;825.00;1.77;0
363;bunker;2510.00;13.20;813.00;4.44;0
363;anti_air_building;2441.00;12.43;847.00;2.27;0
363;anti_air_building;2464.00;11.00;840.00;3.84;0
363;anti_air_building;2423.00;14.53;819.00;0.22;0
363;synthetic_refinery;2469.00;11.25;820.00;2.88;0
363;fuel_silo;2482.00;12.32;827.00;0.72;0
363;radar_station;2463.00;10.75;828.00;1.24;0
363;rocket_site;2414.00;14.00;813.00;4.94;0
363;nuclear_reactor;2501.00;15.95;847.00;1.33;0
364;arms_factory;2996.00;11.75;835.00;2.65;0
364;arms_factory;3042.00;11.55;806.00;5.32;0
364;arms_factory;3053.00;11.75;803.00;1.70;0
364;arms_factory;3038.00;10.53;841.00;5.82;0
364;arms_factory;3026.00;11.93;797.00;1.10;0
364;arms_factory;3024.00;11.68;798.00;3.76;0
364;industrial_complex;3066.00;11.93;794.00;0.14;0
364;industrial_complex;3048.00;10.50;839.00;3.16;0
364;industrial_complex;3060.00;12.10;802.00;4.37;0
364;industrial_complex;3022.00;15.65;779.00;2.21;0
364;industrial_complex;3037.00;11.12;819.00;4.88;0
364;industrial_complex;3032.00;15.28;782.00;0.15;0
364;air_base;3037.00;14.15;780.00;2.81;0
364;supply_node;3043.00;11.65;803.00;5.17;0
364;supply_node;3006.00;13.60;776.00;1.82;0
364;supply_node;3058.00;12.45;775.00;4.40;0
364;supply_node;3032.00;10.55;830.00;1.06;0
364;supply_node;3014.00;11.78;808.00;2.54;0
364;supply_node;3024.00;15.50;783.00;0.30;0
364;supply_node;3045.00;10.45;842.00;3.23;0
364;supply_node;3007.00;11.57;836.00;4.71;0
364;supply_node;3056.00;11.70;823.00;2.47;0
364;supply_node;3060.00;12.10;797.00;3.95;0
364;bunker;3031.00;10.32;844.00;1.77;0
364;bunker;3002.00;11.80;830.00;4.44;0
364;bunker;3064.00;11.90;794.00;2.27;0
364;bunker;3063.00;12.20;824.00;3.84;0
364;bunker;3050.00;11.80;798.00;0.22;0
364;bunker;3035.00;13.50;773.00;2.88;0
364;bunker;3071.00;12.15;771.00;0.72;0
364;bunker;3024.00;11.07;818.00;2.28;0
364;bunker;3044.00;10.60;837.00;4.94;0
364;bunker;3004.00;13.10;770.00;1.33;0
364;anti_air_building;3005.00;13.40;775.00;5.45;0
364;anti_air_building;3051.00;11.45;816.00;5.55;0
364;anti_air_building;3065.00;12.12;765.00;3.39;0
364;synthetic_refinery;3002.00;11.82;829.00;1.23;0
364;fuel_silo;3003.00;12.30;811.00;1.33;0
364;radar_station;3034.00;11.18;809.00;3.72;0
364;rocket_site;2999.00;11.90;831.00;1.84;0
364;nuclear_reactor;3032.00;11.40;802.00;4.51;0
365;arms_factory;3929.00;10.15;846.00;1.70;0
365;arms_factory;3975.00;11.65;848.00;5.82;0
365;arms_factory;3970.00;11.45;830.00;1.10;0
365;arms_factory;3972.00;11.65;833.00;3.76;0
365;arms_factory;3936.00;10.00;835.00;0.14;0
365;arms_factory;3919.00;10.45;841.00;3.16;0
365;industrial_complex;3969.00;11.12;846.00;4.37;0
365;industrial_complex;3964.00;10.88;834.00;2.21;0
365;industrial_complex;3947.00;10.48;837.00;4.88;0
365;industrial_complex;3935.00;10.00;831.00;0.15;0
365;industrial_complex;3926.00;10.40;849.00;2.81;0
365;industrial_complex;3979.00;11.95;849.00;0.65;0
365;air_base;3977.00;12.10;831.00;4.78;0
365;supply_node;3968.00;11.25;838.00;4.40;0
365;supply_node;3932.00;9.98;830.00;1.06;0
365;bunker;3924.00;10.05;843.00;5.38;0
365;bunker;3954.00;10.70;839.00;1.77;0
365;anti_air_building;3964.00;10.93;835.00;3.32;0
365;anti_air_building;3943.00;10.35;838.00;1.17;0
365;anti_air_building;3918.00;10.62;845.00;2.38;0
365;synthetic_refinery;3951.00;10.60;825.00;5.39;0
365;fuel_silo;3939.00;11.18;811.00;1.77;0
365;radar_station;3958.00;10.70;831.00;4.64;0
365;rocket_site;3943.00;10.25;841.00;2.27;0
365;nuclear_reactor;3931.00;9.82;839.00;3.84;0
366;arms_factory;2647.00;14.20;810.00;1.10;0
366;arms_factory;2638.00;11.80;816.00;3.76;0
366;arms_factory;2694.00;11.48;781.00;0.14;0
366;arms_factory;2693.00;11.10;786.00;3.16;0
366;arms_factory;2630.00;12.40;833.00;4.37;0
366;arms_factory;2706.00;10.95;832.00;2.21;0
366;industrial_complex;2690.00;10.90;836.00;4.88;0
366;industrial_complex;2687.00;11.15;824.00;0.15;0
366;industrial_complex;2654.00;12.23;826.00;2.81;0
366;industrial_complex;2699.00;11.75;767.00;0.65;0
366;industrial_complex;2708.00;10.98;779.00;4.78;0
366;industrial_complex;2632.00;14.03;845.00;4.88;0
366;air_base;2721.00;12.90;826.00;2.72;0
366;supply_node;2695.00;11.55;780.00;2.54;0
366;supply_node;2647.00;14.40;805.00;0.30;0
366;supply_node;2658.00;11.78;836.00;3.23;0
366;supply_node;2707.00;11.03;833.00;4.71;0
366;supply_node;2724.00;10.53;780.00;2.47;0
366;supply_node;2635.00;13.30;836.00;3.95;0
366;supply_node;2697.00;10.57;808.00;0.60;0
366;supply_node;2710.00;11.10;765.00;4.64;0
366;supply_node;2671.00;12.65;809.00;6.12;0
366;supply_node;2679.00;11.07;829.00;2.77;0
366;supply_node;2721.00;10.80;809.00;5.35;0
366;supply_node;2671.00;14.95;785.00;2.01;0
366;bunker;2674.00;12.00;805.00;0.72;0
366;bunker;2684.00;11.20;827.00;2.28;0
366;bunker;2716.00;12.32;835.00;4.94;0
366;bunker;2694.00;10.65;803.00;1.33;0
366;bunker;2659.00;11.75;838.00;5.45;0
366;bunker;2640.00;13.28;835.00;5.55;0
366;bunker;2727.00;10.62;789.00;3.39;0
366;bunker;2654.00;14.70;813.00;1.23;0
366;bunker;2673.00;14.85;781.00;1.33;0
366;bunker;2688.00;12.00;771.00;5.46;0
366;bunker;2712.00;10.68;812.00;1.84;0
366;bunker;2716.00;10.75;768.00;4.51;0
366;anti_air_building;2724.00;10.45;795.00;6.06;0
366;anti_air_building;2650.00;12.00;846.00;3.90;0
366;anti_air_building;2668.00;13.50;809.00;5.11;0
366;synthetic_refinery;2676.00;11.23;814.00;2.95;0
366;fuel_silo;2701.00;10.40;812.00;4.51;0
366;radar_station;2680.00;10.90;805.00;1.02;0
366;rocket_site;2680.00;11.53;796.00;5.01;0
366;nuclear_reactor;2715.00;10.55;806.00;1.39;0
367;arms_factory;4027.00;11.65;826.00;0.14;0
367;arms_factory;3997.00;12.93;835.00;3.16;0
367;arms_factory;4051.00;11.18;825.00;4.37;0
367;arms_factory;4010.00;12.00;823.00;2.21;0
367;arms_factory;4038.00;12.30;831.00;4.88;0
367;arms_factory;4033.00;11.45;822.00;0.15;0
367;industrial_complex;4037.00;12.70;837.00;2.81;0
367;industrial_complex;4017.00;12.07;828.00;0.65;0
367;industrial_complex;4032.00;11.03;817.00;4.78;0
367;industrial_complex;4005.00;12.85;834.00;4.88;0
367;industrial_complex;3997.00;12.73;825.00;2.72;0
367;industrial_complex;4028.00;12.57;833.00;5.38;0
367;air_base;4049.00;11.53;830.00;1.77;0
367;supply_node;4025.00;12.15;829.00;3.23;0
367;bunker;4007.00;12.50;830.00;1.17;0
367;anti_air_building;4028.00;11.75;827.00;2.38;0
367;anti_air_building;4001.00;12.95;836.00;5.39;0
367;anti_air_building;4051.00;11.23;826.00;1.77;0
367;synthetic_refinery;4010.00;12.05;824.00;4.44;0
367;fuel_silo;4039.00;12.35;832.00;2.27;0
367;radar_station;4025.00;12.55;832.00;2.77;0
367;rocket_site;4045.00;11.95;838.00;0.22;0
367;nuclear_reactor;4018.00;12.20;829.00;2.88;0
368;arms_factory;2161.00;12.15;842.00;4.37;0
368;arms_factory;2139.00;10.82;814.00;2.21;0
368;arms_factory;2133.00;10.80;814.00;4.88;0
368;arms_factory;2134.00;10.55;818.00;0.15;0
368;arms_factory;2146.00;10.93;822.00;2.81;0
368;arms_factory;2154.00;11.62;827.00;0.65;0
368;industrial_complex;2135.00;9.90;830.00;4.78;0
368;industrial_complex;2163.00;12.65;834.00;4.88;0
368;industrial_complex;2133.00;9.90;839.00;2.72;0
368;industrial_complex;2127.00;9.95;839.00;5.38;0
368;industrial_complex;2131.00;10.80;810.00;1.77;0
368;industrial_complex;2162.00;12.93;814.00;3.32;0
368;air_base;2157.00;12.45;814.00;1.17;0
368;supply_node;2144.00;10.90;817.00;2.47;0
368;supply_node;2142.00;9.95;837.00;3.95;0
368;bunker;2152.00;11.45;828.00;1.77;0
368;bunker;2165.00;12.65;838.00;4.44;0
368;anti_air_building;2145.00;10.38;835.00;2.27;0
368;anti_air_building;2156.00;11.53;839.00;3.84;0
368;anti_air_building;2145.00;10.48;844.00;0.22;0
368;synthetic_refinery;2123.00;10.45;811.00;2.88;0
368;fuel_silo;2149.00;11.98;810.00;0.72;0
368;radar_station;2144.00;10.43;827.00;1.24;0
368;rocket_site;2156.00;11.85;823.00;4.94;0
368;nuclear_reactor;2150.00;11.35;823.00;1.33;0
369;arms_factory;2172.00;13.10;817.00;4.88;0
369;arms_factory;2170.00;12.93;818.00;0.15;0
369;arms_factory;2188.00;13.30;814.00;2.81;0
369;arms_factory;2188.00;13.30;815.00;0.65;0
369;arms_factory;2181.00;13.25;816.00;4.78;0
369;arms_factory;2188.00;13.25;824.00;4.88;0
369;industrial_complex;2199.00;13.38;824.00;2.72;0
369;industrial_complex;2190.00;13.32;815.00;5.38;0
369;industrial_complex;2194.00;13.40;833.00;1.77;0
369;industrial_complex;2186.00;13.30;834.00;3.32;0
369;industrial_complex;2181.00;13.20;825.00;1.17;0
369;industrial_complex;2176.00;13.05;838.00;2.38;0
369;air_base;2196.00;13.40;833.00;5.39;0
369;supply_node;2190.00;13.30;826.00;0.60;0
369;supply_node;2178.00;13.10;841.00;4.64;0
369;supply_node;2173.00;13.15;823.00;6.12;0
369;bunker;2171.00;12.80;839.00;3.84;0
369;bunker;2186.00;13.30;828.00;0.22;0
369;bunker;2176.00;13.30;819.00;2.88;0
369;anti_air_building;2180.00;13.25;838.00;0.72;0
369;anti_air_building;2170.00;13.05;828.00;2.28;0
369;anti_air_building;2170.00;13.05;829.00;4.94;0
369;synthetic_refinery;2175.00;12.93;846.00;1.33;0
369;fuel_silo;2195.00;13.28;821.00;5.45;0
369;radar_station;2184.00;13.20;831.00;4.89;0
369;rocket_site;2172.00;13.15;829.00;3.39;0
369;nuclear_reactor;2181.00;13.20;831.00;1.23;0
370;arms_factory;2540.00;13.25;833.00;2.81;0
370;arms_factory;2548.00;11.68;785.00;0.65;0
370;arms_factory;2539.00;13.23;829.00;4.78;0
370;arms_factory;2538.00;13.30;825.00;4.88;0
370;arms_factory;2527.00;14.40;847.00;2.72;0
370;arms_factory;2528.00;12.35;786.00;5.38;0
370;industrial_complex;2532.00;13.25;820.00;1.77;0
370;industrial_complex;2527.00;13.30;828.00;3.32;0
370;industrial_complex;2521.00;13.12;779.00;1.17;0
370;industrial_complex;2568.00;13.00;814.00;2.38;0
370;industrial_complex;2540.00;13.30;820.00;5.39;0
370;industrial_complex;2525.00;13.30;829.00;1.77;0
370;air_base;2565.00;13.00;808.00;4.44;0
370;supply_node;2547.00;13.10;820.00;6.12;0
370;supply_node;2560.00;12.15;789.00;2.77;0
370;supply_node;2520.00;13.38;815.00;5.35;0
370;supply_node;2534.00;12.68;794.00;2.01;0
370;bunker;2550.00;13.23;815.00;0.72;0
370;bunker;2557.00;12.50;794.00;2.28;0
370;bunker;2521.00;13.05;780.00;4.94;0
370;bunker;2517.00;13.20;795.00;1.33;0
370;anti_air_building;2551.00;12.15;794.00;5.45;0
370;anti_air_building;2518.00;13.03;782.00;5.55;0
370;anti_air_building;2550.00;12.32;796.00;3.39;0
370;synthetic_refinery;2569.00;11.80;784.00;1.23;0
370;fuel_silo;2559.00;12.65;794.00;1.33;0
370;radar_station;2543.00;13.30;812.00;3.72;0
370;rocket_site;2542.00;12.90;799.00;1.84;0
370;nuclear_reactor;2555.00;11.55;785.00;4.51;0
371;arms_factory;2005.00;11.60;835.00;4.78;0
371;arms_factory;2004.00;11.60;838.00;4.88;0
371;arms_factory;2013.00;10.82;816.00;2.72;0
371;arms_factory;2004.00;11.60;843.00;5.38;0
371;arms_factory;2010.00;11.55;832.00;1.77;0
371;arms_factory;2006.00;10.43;810.00;3.32;0
371;industrial_complex;2002.00;11.60;837.00;1.17;0
371;industrial_complex;2022.00;11.68;826.00;2.38;0
371;industrial_complex;2002.00;11.20;818.00;5.39;0
371;industrial_complex;2007.00;11.35;831.00;1.77;0
371;industrial_complex;2043.00;11.25;820.00;4.44;0
371;industrial_complex;2029.00;10.85;812.00;2.27;0
371;air_base;2021.00;11.60;825.00;3.84;0
371;supply_node;2021.00;11.70;827.00;5.35;0
371;bunker;2007.00;11.50;842.00;2.88;0
371;anti_air_building;2004.00;11.48;833.00;0.72;0
371;anti_air_building;2033.00;11.23;822.00;2.28;0
371;anti_air_building;2008.00;11.50;836.00;4.94;0
371;synthetic_refinery;2014.00;11.50;827.00;1.33;0
371;fuel_silo;2012.00;10.80;817.00;5.45;0
371;radar_station;2024.00;11.75;829.00;4.89;0
371;rocket_site;2034.00;11.15;821.00;3.39;0
371;nuclear_reactor;2040.00;10.45;811.00;1.23;0
372;arms_factory;4162.00;11.12;838.00;2.72;0
372;arms_factory;4168.00;10.80;840.00;5.38;0
372;arms_factory;4125.00;11.73;825.00;1.77;0
372;arms_factory;4134.00;12.40;805.00;3.32;0
372;arms_factory;4143.00;12.35;808.00;1.17;0
372;arms_factory;4126.00;11.60;837.00;2.38;0
372;industrial_complex;4177.00;10.90;805.00;5.39;0
372;industrial_complex;4135.00;12.25;816.00;1.77;0
372;industrial_complex;4177.00;10.85;809.00;4.44;0
372;industrial_complex;4161.00;11.60;812.00;2.27;0
372;industrial_complex;4122.00;11.53;824.00;3.84;0
372;industrial_complex;4146.00;11.30;835.00;0.22;0
372;air_base;4166.00;10.95;819.00;2.88;0
372;supply_node;4160.00;11.82;824.00;3.49;0
372;supply_node;4129.00;11.98;819.00;1.24;0
372;bunker;4154.00;12.20;826.00;4.94;0
372;bunker;4122.00;11.62;819.00;1.33;0
372;anti_air_building;4138.00;12.50;808.00;5.45;0
372;anti_air_building;4141.00;12.38;811.00;5.55;0
372;anti_air_building;4161.00;11.38;834.00;3.39;0
372;synthetic_refinery;4131.00;12.25;816.00;1.23;0
372;fuel_silo;4128.00;11.95;819.00;1.33;0
372;radar_station;4149.00;12.18;824.00;3.72;0
372;rocket_site;4149.00;12.20;815.00;1.84;0
372;nuclear_reactor;4136.00;12.05;827.00;4.51;0
373;arms_factory;1983.00;11.40;816.00;1.77;0
373;arms_factory;1967.00;11.45;826.00;3.32;0
373;arms_factory;1992.00;11.30;832.00;1.17;0
373;arms_factory;1963.00;10.90;834.00;2.38;0
373;arms_factory;1984.00;11.90;837.00;5.39;0
373;arms_factory;1980.00;11.53;826.00;1.77;0
373;industrial_complex;1975.00;11.70;822.00;4.44;0
373;industrial_complex;1984.00;11.60;830.00;2.27;0
373;industrial_complex;1990.00;11.03;817.00;3.84;0
373;industrial_complex;1985.00;11.75;834.00;0.22;0
373;industrial_complex;1987.00;11.12;823.00;2.88;0
373;industrial_complex;1967.00;11.62;817.00;0.72;0
373;air_base;1976.00;11.70;828.00;2.28;0
373;supply_node;1969.00;11.57;820.00;4.18;0
373;supply_node;1988.00;11.05;825.00;5.66;0
373;bunker;1985.00;11.30;820.00;5.45;0
373;bunker;1967.00;11.43;825.00;5.55;0
373;anti_air_building;1981.00;11.90;835.00;3.39;0
373;anti_air_building;1992.00;10.85;807.00;1.23;0
373;anti_air_building;1978.00;11.82;806.00;1.33;0
373;synthetic_refinery;1997.00;11.28;828.00;5.46;0
373;fuel_silo;1965.00;11.90;812.00;1.84;0
373;radar_station;1980.00;11.53;826.00;2.96;0
373;rocket_site;1988.00;11.18;821.00;6.06;0
373;nuclear_reactor;1989.00;11.68;837.00;3.90;0
374;arms_factory;2281.00;10.85;836.00;1.17;0
374;arms_factory;2286.00;10.90;841.00;2.38;0
374;arms_factory;2294.00;11.62;820.00;5.39;0
374;arms_factory;2290.00;10.98;839.00;1.77;0
374;arms_factory;2283.00;10.65;845.00;4.44;0
374;arms_factory;2289.00;11.53;824.00;2.27;0
374;industrial_complex;2284.00;10.80;843.00;3.84;0
374;industrial_complex;2283.00;10.85;841.00;0.22;0
374;industrial_complex;2288.00;11.25;828.00;2.88;0
374;industrial_complex;2288.00;10.90;839.00;0.72;0
374;industrial_complex;2295.00;11.32;844.00;2.28;0
374;industrial_complex;2286.00;11.10;832.00;4.94;0
374;air_base;2282.00;10.68;843.00;1.33;0
374;supply_node;2287.00;11.20;829.00;3.42;0
374;bunker;2285.00;11.40;828.00;5.55;0
374;anti_air_building;2292.00;11.88;814.00;3.39;0
374;anti_air_building;2294.00;11.62;820.00;1.23;0
374;anti_air_building;2283.00;11.12;832.00;1.33;0
374;synthetic_refinery;2280.00;11.88;819.00;5.46;0
374;fuel_silo;2291.00;11.82;816.00;1.84;0
374;radar_station;2288.00;11.15;829.00;2.96;0
374;rocket_site;2291.00;11.55;822.00;6.06;0
374;nuclear_reactor;2291.00;11.68;820.00;3.90;0
375;arms_factory;3152.00;11.10;806.00;5.39;0
375;arms_factory;3124.00;11.40;824.00;1.77;0
375;arms_factory;3136.00;10.32;814.00;4.44;0
375;arms_factory;3135.00;11.50;826.00;2.27;0
375;arms_factory;3142.00;10.45;809.00;3.84;0
375;arms_factory;3138.00;11.78;828.00;0.22;0
375;industrial_complex;3152.00;11.23;812.00;2.88;0
375;industrial_complex;3132.00;10.85;820.00;0.72;0
375;industrial_complex;3141.00;11.05;819.00;2.28;0
375;industrial_complex;3141.00;11.95;830.00;4.94;0
375;industrial_complex;3154.00;11.05;804.00;1.33;0
375;industrial_complex;3127.00;12.15;833.00;5.45;0
375;air_base;3155.00;11.20;807.00;5.55;0
375;supply_node;3150.00;11.00;811.00;1.55;0
375;supply_node;3129.00;11.65;827.00;5.59;0
375;bunker;3130.00;11.65;827.00;1.33;0
375;bunker;3163.00;10.85;800.00;5.46;0
375;anti_air_building;3133.00;11.82;829.00;1.84;0
375;anti_air_building;3150.00;11.12;814.00;4.51;0
375;anti_air_building;3127.00;11.85;829.00;6.06;0
375;synthetic_refinery;3154.00;11.60;821.00;3.90;0
375;fuel_silo;3141.00;12.05;831.00;5.11;0
375;radar_station;3140.00;11.20;821.00;0.33;0
375;rocket_site;3128.00;12.20;834.00;4.51;0
375;nuclear_reactor;3132.00;10.18;813.00;0.89;0
376;arms_factory;4100.00;11.10;829.00;4.44;0
376;arms_factory;4109.00;11.90;836.00;2.27;0
376;arms_factory;4091.00;11.20;825.00;3.84;0
376;arms_factory;4080.00;11.05;817.00;0.22;0
376;arms_factory;4061.00;11.60;827.00;2.88;0
376;arms_factory;4083.00;11.20;814.00;0.72;0
376;industrial_complex;4076.00;11.70;839.00;2.28;0
376;industrial_complex;4103.00;11.12;819.00;4.94;0
376;industrial_complex;4084.00;11.57;836.00;1.33;0
376;industrial_complex;4076.00;10.98;817.00;5.45;0
376;industrial_complex;4110.00;11.75;841.00;5.55;0
376;industrial_complex;4088.00;11.15;829.00;3.39;0
376;air_base;4096.00;11.18;814.00;1.23;0
376;supply_node;4109.00;11.90;836.00;0.79;0
376;supply_node;4097.00;11.07;819.00;3.72;0
376;supply_node;4073.00;11.53;830.00;0.03;0
376;bunker;4093.00;11.10;822.00;4.51;0
376;bunker;4063.00;11.82;830.00;6.06;0
376;bunker;4112.00;11.60;832.00;3.90;0
376;anti_air_building;4110.00;11.88;836.00;5.11;0
376;anti_air_building;4075.00;10.88;816.00;2.95;0
376;anti_air_building;4081.00;11.07;817.00;4.51;0
376;synthetic_refinery;4062.00;11.68;827.00;0.89;0
376;fuel_silo;4084.00;11.25;814.00;5.01;0
376;radar_station;4089.00;11.20;826.00;0.26;0
376;rocket_site;4093.00;11.15;825.00;4.42;0
376;nuclear_reactor;4085.00;11.53;836.00;5.62;0
377;arms_factory;2257.00;11.12;822.00;3.84;0
377;arms_factory;2258.00;10.50;834.00;0.22;0
377;arms_factory;2274.00;10.60;838.00;2.88;0
377;arms_factory;2261.00;10.73;828.00;0.72;0
377;arms_factory;2239.00;12.15;838.00;2.28;0
377;arms_factory;2270.00;10.88;826.00;4.94;0
377;industrial_complex;2254.00;10.93;831.00;1.33;0
377;industrial_complex;2259.00;10.95;825.00;5.45;0
377;industrial_complex;2253.00;11.65;818.00;5.55;0
377;industrial_complex;2256.00;11.28;821.00;3.39;0
377;industrial_complex;2264.00;11.45;817.00;1.23;0
377;industrial_complex;2266.00;10.43;837.00;1.33;0
377;air_base;2256.00;10.75;842.00;5.46;0
377;supply_node;2251.00;11.40;824.00;0.03;0
377;supply_node;2267.00;10.48;833.00;2.96;0
377;bunker;2259.00;10.60;831.00;6.06;0
377;bunker;2243.00;11.85;827.00;3.90;0
377;anti_air_building;2239.00;12.00;829.00;5.11;0
377;anti_air_building;2258.00;11.25;820.00;2.95;0
377;anti_air_building;2260.00;11.53;816.00;4.51;0
377;synthetic_refinery;2271.00;11.35;819.00;0.89;0
377;fuel_silo;2263.00;10.50;840.00;5.01;0
377;radar_station;2256.00;10.93;828.00;0.26;0
377;rocket_site;2277.00;11.80;818.00;4.42;0
377;nuclear_reactor;2263.00;10.60;829.00;5.62;0
378;arms_factory;2622.00;12.00;809.00;2.88;0
378;arms_factory;2633.00;11.78;807.00;0.72;0
378;arms_factory;2625.00;11.70;817.00;2.28;0
378;arms_factory;2625.00;12.15;803.00;4.94;0
378;arms_factory;2605.00;11.85;802.00;1.33;0
378;arms_factory;2631.00;11.80;811.00;5.45;0
